bredasdorp,"{'coord': {'lon': 20.04, 'lat': -34.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1024, 'humidity': 76, 'temp_min': 51.8, 'temp_max': 51.8}, 'wind': {'speed': 2.24, 'deg': 60}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 1966, 'message': 0.0034, 'country': 'ZA', 'sunrise': 1547956058, 'sunset': 1548006811}, 'id': 1015776, 'name': 'Bredasdorp', 'cod': 200}"
punta arenas,"{'coord': {'lon': -70.91, 'lat': -53.16}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 998, 'humidity': 43, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 31.09, 'deg': 240, 'gust': 19}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8487, 'message': 0.0041, 'country': 'CL', 'sunrise': 1547974230, 'sunset': 1548032266}, 'id': 3874787, 'name': 'Punta Arenas', 'cod': 200}"
severo-kurilsk,"{'coord': {'lon': 156.12, 'lat': 50.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 32.42, 'pressure': 979.27, 'humidity': 98, 'temp_min': 32.42, 'temp_max': 32.42, 'sea_level': 992.36, 'grnd_level': 979.27}, 'wind': {'speed': 21.3, 'deg': 340.009}, 'clouds': {'all': 80}, 'dt': 1547947225, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1547933224, 'sunset': 1547964365}, 'id': 2121385, 'name': 'Severo-Kurilsk', 'cod': 200}"
vardo,"{'coord': {'lon': -77.74, 'lat': 39.62}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 33.22, 'pressure': 1009, 'humidity': 88, 'temp_min': 32, 'temp_max': 33.98}, 'visibility': 2816, 'wind': {'speed': 9.17, 'deg': 50}, 'rain': {'1h': 1.18}, 'snow': {'1h': 3.56}, 'clouds': {'all': 90}, 'dt': 1547946480, 'sys': {'type': 1, 'id': 4360, 'message': 0.0043, 'country': 'US', 'sunrise': 1547987259, 'sunset': 1548022599}, 'id': 4372777, 'name': 'Vardo', 'cod': 200}"
ancud,"{'coord': {'lon': -73.83, 'lat': -41.87}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1014, 'humidity': 82, 'temp_min': 59, 'temp_max': 59}, 'wind': {'speed': 5.82, 'deg': 130}, 'clouds': {'all': 92}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8512, 'message': 0.0033, 'country': 'CL', 'sunrise': 1547977468, 'sunset': 1548030457}, 'id': 3899695, 'name': 'Ancud', 'cod': 200}"
albany,"{'coord': {'lon': -73.75, 'lat': 42.65}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 15.21, 'pressure': 1022, 'humidity': 72, 'temp_min': 8.6, 'temp_max': 24.98}, 'visibility': 2012, 'wind': {'speed': 6.93, 'deg': 10}, 'snow': {'1h': 0.25}, 'clouds': {'all': 90}, 'dt': 1547945880, 'sys': {'type': 1, 'id': 3273, 'message': 0.0038, 'country': 'US', 'sunrise': 1547986781, 'sunset': 1548021164}, 'id': 5106834, 'name': 'Albany', 'cod': 200}"
lop buri,"{'coord': {'lon': 100.65, 'lat': 14.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 69.81, 'pressure': 1018.02, 'humidity': 81, 'temp_min': 69.81, 'temp_max': 69.81, 'sea_level': 1026.6, 'grnd_level': 1018.02}, 'wind': {'speed': 2.73, 'deg': 17.5087}, 'clouds': {'all': 8}, 'dt': 1547947355, 'sys': {'message': 0.003, 'country': 'TH', 'sunrise': 1547941611, 'sunset': 1547982589}, 'id': 1609032, 'name': 'Lop Buri', 'cod': 200}"
rikitea,"{'coord': {'lon': -134.97, 'lat': -23.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.94, 'pressure': 1029.53, 'humidity': 100, 'temp_min': 79.94, 'temp_max': 79.94, 'sea_level': 1029.56, 'grnd_level': 1029.53}, 'wind': {'speed': 10.67, 'deg': 76.0087}, 'clouds': {'all': 64}, 'dt': 1547946968, 'sys': {'message': 0.0029, 'country': 'PF', 'sunrise': 1547994661, 'sunset': 1548042637}, 'id': 4030556, 'name': 'Rikitea', 'cod': 200}"
ushuaia,"{'coord': {'lon': -68.31, 'lat': -54.81}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 993, 'humidity': 57, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 29.97, 'deg': 230, 'gust': 17.5}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8303, 'message': 0.0691, 'country': 'AR', 'sunrise': 1547973091, 'sunset': 1548032150}, 'id': 3833367, 'name': 'Ushuaia', 'cod': 200}"
sainte-suzanne,"{'coord': {'lon': 6.77, 'lat': 47.51}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 24.49, 'pressure': 1009, 'humidity': 92, 'temp_min': 15.8, 'temp_max': 32}, 'visibility': 10000, 'wind': {'speed': 3.62, 'deg': 161.509}, 'clouds': {'all': 76}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6927, 'message': 0.0033, 'country': 'CH', 'sunrise': 1547968354, 'sunset': 1548000936}, 'id': 6429981, 'name': 'Sainte-Suzanne', 'cod': 200}"
quebec,"{'coord': {'lon': -71.24, 'lat': 46.83}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -8.52, 'pressure': 1030, 'humidity': 69, 'temp_min': -9.41, 'temp_max': -7.61}, 'visibility': 24140, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 90}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 890, 'message': 0.004, 'country': 'CA', 'sunrise': 1547986931, 'sunset': 1548019811}, 'id': 6325494, 'name': 'Quebec', 'cod': 200}"
coihaique,"{'coord': {'lon': -72.07, 'lat': -45.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.22, 'pressure': 1009, 'humidity': 42, 'temp_min': 62.6, 'temp_max': 66.2}, 'visibility': 10000, 'wind': {'speed': 8.05, 'gust': 9.3}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8491, 'message': 0.0034, 'country': 'CL', 'sunrise': 1547976350, 'sunset': 1548030723}, 'id': 3894426, 'name': 'Coihaique', 'cod': 200}"
kapaa,"{'coord': {'lon': -159.32, 'lat': 22.08}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 79.56, 'pressure': 1017, 'humidity': 64, 'temp_min': 78.98, 'temp_max': 80.06}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 80}, 'clouds': {'all': 20}, 'dt': 1547945760, 'sys': {'type': 1, 'id': 7873, 'message': 0.0044, 'country': 'US', 'sunrise': 1548004710, 'sunset': 1548044304}, 'id': 5848280, 'name': 'Kapaa', 'cod': 200}"
belmonte,"{'coord': {'lon': -7.35, 'lat': 40.36}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 39.75, 'pressure': 955.44, 'humidity': 93, 'temp_min': 39.75, 'temp_max': 39.75, 'sea_level': 1023.77, 'grnd_level': 955.44}, 'wind': {'speed': 0.38, 'deg': 174.509}, 'rain': {'3h': 0.725}, 'clouds': {'all': 88}, 'dt': 1547946897, 'sys': {'message': 0.0039, 'country': 'PT', 'sunrise': 1547970485, 'sunset': 1548005579}, 'id': 8010472, 'name': 'Belmonte', 'cod': 200}"
marsh harbour,"{'coord': {'lon': -77.06, 'lat': 26.54}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 72.65, 'pressure': 1030.1, 'humidity': 100, 'temp_min': 72.65, 'temp_max': 72.65, 'sea_level': 1030.21, 'grnd_level': 1030.1}, 'wind': {'speed': 12.46, 'deg': 146.009}, 'clouds': {'all': 80}, 'dt': 1547947357, 'sys': {'message': 0.0034, 'country': 'BS', 'sunrise': 1547985439, 'sunset': 1548024085}, 'id': 3571913, 'name': 'Marsh Harbour', 'cod': 200}"
figeac,"{'coord': {'lon': 2.03, 'lat': 44.61}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 1009, 'humidity': 92, 'temp_min': 35.6, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 90}, 'clouds': {'all': 0}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6480, 'message': 0.0037, 'country': 'FR', 'sunrise': 1547968940, 'sunset': 1548002624}, 'id': 3018506, 'name': 'Figeac', 'cod': 200}"
srednekolymsk,"{'coord': {'lon': 153.71, 'lat': 67.46}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -39.09, 'pressure': 1026.53, 'humidity': 83, 'temp_min': -39.09, 'temp_max': -39.09, 'sea_level': 1038.84, 'grnd_level': 1026.53}, 'wind': {'speed': 2.39, 'deg': 71.0087}, 'clouds': {'all': 0}, 'dt': 1547946981, 'sys': {'message': 0.0451, 'country': 'RU', 'sunrise': 1547941650, 'sunset': 1547957115}, 'id': 2121025, 'name': 'Srednekolymsk', 'cod': 200}"
saint-philippe,"{'coord': {'lon': -73.48, 'lat': 45.36}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -8.76, 'pressure': 1026, 'humidity': 78, 'temp_min': -9.41, 'temp_max': -7.61}, 'visibility': 6437, 'wind': {'speed': 8.99, 'deg': 38.0087}, 'clouds': {'all': 90}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 4146, 'message': 0.0047, 'country': 'CA', 'sunrise': 1547987189, 'sunset': 1548020627}, 'id': 6138908, 'name': 'Saint-Philippe', 'cod': 200}"
wewak,"{'coord': {'lon': 143.63, 'lat': -3.55}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 77.87, 'pressure': 996.62, 'humidity': 98, 'temp_min': 77.87, 'temp_max': 77.87, 'sea_level': 1023.12, 'grnd_level': 996.62}, 'wind': {'speed': 2.06, 'deg': 336.509}, 'rain': {'3h': 0.16}, 'clouds': {'all': 80}, 'dt': 1547947358, 'sys': {'message': 0.0031, 'country': 'PG', 'sunrise': 1547929646, 'sunset': 1547973910}, 'id': 2083537, 'name': 'Wewak', 'cod': 200}"
