muvattupula,"{'coord': {'lon': 76.58, 'lat': 9.97}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1012, 'humidity': 51, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 4000, 'wind': {'speed': 3.36, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9211, 'message': 0.0031, 'country': 'IN', 'sunrise': 1547946948, 'sunset': 1547988825}, 'id': 1262338, 'name': 'Muvattupula', 'cod': 200}"
mataura,"{'coord': {'lon': 168.86, 'lat': -46.19}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 50.84, 'pressure': 996.86, 'humidity': 91, 'temp_min': 50.84, 'temp_max': 50.84, 'sea_level': 1011.66, 'grnd_level': 996.86}, 'wind': {'speed': 18.72, 'deg': 283.501}, 'rain': {'3h': 0.3}, 'clouds': {'all': 88}, 'dt': 1547994486, 'sys': {'message': 0.0033, 'country': 'NZ', 'sunrise': 1547918392, 'sunset': 1547973029}, 'id': 6201424, 'name': 'Mataura', 'cod': 200}"
albany,"{'coord': {'lon': -73.75, 'lat': 42.65}, 'weather': [{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}, {'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 20.62, 'pressure': 998, 'humidity': 76, 'temp_min': 15.8, 'temp_max': 28.04}, 'visibility': 805, 'wind': {'speed': 11.41, 'deg': 350}, 'snow': {'1h': 0.89}, 'clouds': {'all': 90}, 'dt': 1547993580, 'sys': {'type': 1, 'id': 3273, 'message': 0.0042, 'country': 'US', 'sunrise': 1547986759, 'sunset': 1548021205}, 'id': 5106834, 'name': 'Albany', 'cod': 200}"
victoria,"{'coord': {'lon': 115.24, 'lat': 5.28}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1010, 'humidity': 83, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9372, 'message': 0.0035, 'country': 'BN', 'sunrise': 1547937251, 'sunset': 1547979959}, 'id': 1733782, 'name': 'Victoria', 'cod': 200}"
barrow,"{'coord': {'lon': -60.23, 'lat': -38.31}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 79.42, 'pressure': 1016.72, 'humidity': 47, 'temp_min': 79.42, 'temp_max': 79.42, 'sea_level': 1028.52, 'grnd_level': 1016.72}, 'wind': {'speed': 19.17, 'deg': 346.001}, 'clouds': {'all': 0}, 'dt': 1547994487, 'sys': {'message': 0.0085, 'country': 'AR', 'sunrise': 1547974821, 'sunset': 1548026598}, 'id': 3833859, 'name': 'Barrow', 'cod': 200}"
hilo,"{'coord': {'lon': -155.08, 'lat': 19.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 66.02, 'pressure': 1018, 'humidity': 78, 'temp_min': 66.02, 'temp_max': 66.02}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 230}, 'clouds': {'all': 1}, 'dt': 1547992380, 'sys': {'type': 1, 'id': 7881, 'message': 0.0034, 'country': 'US', 'sunrise': 1548003454, 'sunset': 1548043542}, 'id': 5855927, 'name': 'Hilo', 'cod': 200}"
mestia,"{'coord': {'lon': 42.73, 'lat': 43.04}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 15.29, 'pressure': 742, 'humidity': 90, 'temp_min': 15.29, 'temp_max': 15.29, 'sea_level': 1037.96, 'grnd_level': 742}, 'wind': {'speed': 1.16, 'deg': 252.501}, 'clouds': {'all': 56}, 'dt': 1547994487, 'sys': {'message': 0.0043, 'country': 'GE', 'sunrise': 1547958882, 'sunset': 1547993160}, 'id': 612987, 'name': 'Mestia', 'cod': 200}"
bambous virieux,"{'coord': {'lon': 57.76, 'lat': -20.34}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1014, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2061, 'message': 0.0044, 'country': 'MU', 'sunrise': 1547948698, 'sunset': 1547996093}, 'id': 1106677, 'name': 'Bambous Virieux', 'cod': 200}"
hithadhoo,"{'coord': {'lon': 73.08, 'lat': -0.6}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.43, 'pressure': 1026.36, 'humidity': 100, 'temp_min': 82.43, 'temp_max': 82.43, 'sea_level': 1026.45, 'grnd_level': 1026.36}, 'wind': {'speed': 9.33, 'deg': 24.5014}, 'clouds': {'all': 92}, 'dt': 1547994488, 'sys': {'message': 0.0403, 'country': 'MV', 'sunrise': 1547946854, 'sunset': 1547990593}, 'id': 1282256, 'name': 'Hithadhoo', 'cod': 200}"
urusha,"{'coord': {'lon': 122.9, 'lat': 54.05}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -14.64, 'pressure': 961.35, 'humidity': 62, 'temp_min': -14.64, 'temp_max': -14.64, 'sea_level': 1028.4, 'grnd_level': 961.35}, 'wind': {'speed': 2.62, 'deg': 342.501}, 'clouds': {'all': 44}, 'dt': 1547994488, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547942018, 'sunset': 1547971543}, 'id': 2014078, 'name': 'Urusha', 'cod': 200}"
