albany,"{'coord': {'lon': -73.75, 'lat': 42.65}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 12.34, 'pressure': 1035, 'humidity': 46, 'temp_min': 10.04, 'temp_max': 15.98}, 'visibility': 16093, 'wind': {'speed': 4.16, 'deg': 143.501}, 'clouds': {'all': 90}, 'dt': 1548205080, 'sys': {'type': 1, 'id': 3273, 'message': 0.004, 'country': 'US', 'sunrise': 1548245853, 'sunset': 1548280592}, 'id': 5106834, 'name': 'Albany', 'cod': 200}"
east london,"{'coord': {'lon': 27.91, 'lat': -33.02}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 70.85, 'pressure': 1020.04, 'humidity': 100, 'temp_min': 70.85, 'temp_max': 70.85, 'sea_level': 1024.56, 'grnd_level': 1020.04}, 'wind': {'speed': 4.94, 'deg': 249.501}, 'rain': {'3h': 0.19}, 'clouds': {'all': 92}, 'dt': 1548207638, 'sys': {'message': 0.0033, 'country': 'ZA', 'sunrise': 1548213747, 'sunset': 1548263843}, 'id': 1006984, 'name': 'East London', 'cod': 200}"
lasa,"{'coord': {'lon': 32.53, 'lat': 34.92}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1017, 'humidity': 87, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 30}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6374, 'message': 0.0033, 'country': 'CY', 'sunrise': 1548219263, 'sunset': 1548256153}, 'id': 146639, 'name': 'Lasa', 'cod': 200}"
ushuaia,"{'coord': {'lon': -68.31, 'lat': -54.81}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 997, 'humidity': 75, 'temp_min': 42.8, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 33.33, 'deg': 230, 'gust': 19}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8303, 'message': 0.0043, 'country': 'AR', 'sunrise': 1548232653, 'sunset': 1548291083}, 'id': 3833367, 'name': 'Ushuaia', 'cod': 200}"
punta arenas,"{'coord': {'lon': -70.91, 'lat': -53.16}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1002, 'humidity': 61, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 27.51, 'deg': 250}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8487, 'message': 0.0031, 'country': 'CL', 'sunrise': 1548233767, 'sunset': 1548291225}, 'id': 3874787, 'name': 'Punta Arenas', 'cod': 200}"
chuy,"{'coord': {'lon': -53.46, 'lat': -33.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 76.16, 'pressure': 1024.74, 'humidity': 76, 'temp_min': 76.16, 'temp_max': 76.16, 'sea_level': 1026.26, 'grnd_level': 1024.74}, 'wind': {'speed': 13.33, 'deg': 26.5013}, 'clouds': {'all': 0}, 'dt': 1548207719, 'sys': {'message': 0.003, 'country': 'UY', 'sunrise': 1548233203, 'sunset': 1548283451}, 'id': 3443061, 'name': 'Chuy', 'cod': 200}"
guerrero negro,"{'coord': {'lon': -114.04, 'lat': 27.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.89, 'pressure': 1024.33, 'humidity': 51, 'temp_min': 57.89, 'temp_max': 57.89, 'sea_level': 1036.23, 'grnd_level': 1024.33}, 'wind': {'speed': 20.94, 'deg': 16.5013}, 'clouds': {'all': 0}, 'dt': 1548207719, 'sys': {'message': 0.0031, 'country': 'MX', 'sunrise': 1548253621, 'sunset': 1548292157}, 'id': 4021858, 'name': 'Guerrero Negro', 'cod': 200}"
vila velha,"{'coord': {'lon': -38.6, 'lat': -3.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1014, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8363, 'message': 0.0034, 'country': 'BR', 'sunrise': 1548232641, 'sunset': 1548276902}, 'id': 6320062, 'name': 'Vila Velha', 'cod': 200}"
barinas,"{'coord': {'lon': -70.23, 'lat': 8.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.93, 'pressure': 1011.28, 'humidity': 66, 'temp_min': 75.93, 'temp_max': 75.93, 'sea_level': 1026.67, 'grnd_level': 1011.28}, 'wind': {'speed': 7.4, 'deg': 332.501}, 'clouds': {'all': 0}, 'dt': 1548207719, 'sys': {'message': 0.0031, 'country': 'VE', 'sunrise': 1548241285, 'sunset': 1548283451}, 'id': 3648546, 'name': 'Barinas', 'cod': 200}"
aklavik,"{'coord': {'lon': -135.01, 'lat': 68.22}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': -7.61, 'pressure': 1028, 'humidity': 76, 'temp_min': -7.61, 'temp_max': -7.61}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 170}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 796, 'message': 0.0042, 'country': 'CA', 'sunrise': 1548269971, 'sunset': 1548285913}, 'id': 5882953, 'name': 'Aklavik', 'cod': 200}"
